tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Mon Jun 22 14:50:35 +0000 2020,39734326,swimmer_hoop,"RT @Lin_Manuel: 1. I know this now! It's midnight July 3 PST, so that's 3am for us in NY and east coast, do the math til your time zone.
2.…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1275078736312856576,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sun Jun 21 13:55:29 +0000 2020,39734326,swimmer_hoop,"RT @JoeBiden: We're months into this pandemic and still don't have proper testing, PPE, or clear nationwide guidance. Instead, Donald Trump…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1274702483609333762,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Jun 03 16:09:57 +0000 2020,39734326,swimmer_hoop,"RT @JohnJHarwood: Trump tells Fox News radio he didn’t retreat into WH bunker for protection from potential intruders, but instead to exami…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1268213340930748417,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Jun 03 16:09:50 +0000 2020,39734326,swimmer_hoop,"RT @DeathStarPR: TO BE VERY CLEAR: Emperor Palpatine was NOT thrown down a reactor shaft by Darth Vader.

He simply thought it would be a g…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1268213313122557956,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Fri Mar 27 12:16:57 +0000 2020,39734326,swimmer_hoop,"RT @ShaneKeegan81: Bet ye wouldn’t have fancied a battle against this lad for the No.1 jersey lads 😆

@BrenClarke1 @GdDoyle @1garyrogers @C…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1243512330975154178,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Tue Mar 24 12:40:09 +0000 2020,39734326,swimmer_hoop,"RT @wbuxtonofficial: Last night we lost my Uncle to CoVID19. My Aunt, placed in isolation, couldn’t even kiss her husband goodbye. 

Please…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1242431006642245633,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Mar 18 22:58:50 +0000 2020,39734326,swimmer_hoop,"RT @BBCWorld: How do you know if you have coronavirus? 
What do the symptoms feel like?

Here’s a handy guide on what to look out for

http…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1240412374089314305,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Mon Mar 16 10:31:11 +0000 2020,39734326,swimmer_hoop,"RT @youknowitsevin: Seeing as we're all going to be spending a lot more time indoors, I have created a folder with every single episode of…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1239499446620225536,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Fri Mar 13 15:59:20 +0000 2020,39734326,swimmer_hoop,RT @jameshamblin: The thing is if shutdowns and social distancing work perfectly and are extremely effective it will seem in retrospect lik…,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1238494862913294337,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Mar 11 10:38:16 +0000 2020,39734326,swimmer_hoop,This is great! 🙌,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1237689289510699009,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Mon Feb 24 19:39:04 +0000 2020,39734326,swimmer_hoop,RT @TheRunnerMan17: The amount of people that gave me shit for constantly trolling mo farah. Who actually also blocked me on this can send…,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1232027180072423424,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Feb 05 03:44:00 +0000 2020,39734326,swimmer_hoop,"RT @PodSaveAmerica: .@SpeakerPelosi: Let's never do this again. 

https://t.co/nVq2paZVin https://t.co/bJJzbwb2f0",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1224901461026451456,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Feb 05 03:32:36 +0000 2020,39734326,swimmer_hoop,RT @TheDailyShow: RIP THE TRANSCRIPT! https://t.co/DIcIcPMw1K,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1224898592395218944,https://video.twimg.com/tweet_video/EP-1sA3WkAEnnex.mp4,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sat Feb 01 13:13:37 +0000 2020,39734326,swimmer_hoop,"RT @DrBrianHiggins: In Ireland up to 500 people die of flu each year, this is over twice the number of people who have died from Corona vir…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1223595256911998982,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sun Jun 06 02:31:23 +0000 2021,49352443,Swimmer55plus,So true... I’ve been on both sides https://t.co/Z4q1YOmXcU,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1401366078115127303,https://pbs.twimg.com/media/E3KnBPKVUAA3Qa1.jpg,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Mon Nov 16 04:01:40 +0000 2020,49352443,Swimmer55plus,Live this!,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1328186449078886403,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Mon May 18 00:18:06 +0000 2020,49352443,Swimmer55plus,https://t.co/TleJDrE5b0,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1262175592767610886,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sun Oct 20 15:22:45 +0000 2019,49352443,Swimmer55plus,RT @kararaney: Now I understand why burpees exist.  #TakeItBack https://t.co/y1WV3InIBw,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1185939415559884806,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Thu Apr 18 21:35:58 +0000 2019,49352443,Swimmer55plus,My team in Heber - Wasatch Aquatic Club,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1118991586497445889,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Thu Apr 18 12:57:26 +0000 2019,49352443,Swimmer55plus,feeling excited and privliged to start  coaching age group today. it should be a great summer season.,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1118861094020423680,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Wed Jan 16 03:49:08 +0000 2019,49352443,Swimmer55plus,RT @egg_rt_record: Let's set a world record together and get the most retweeted tweet on Twitter. Beating the current world record held by…,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1085383422984347648,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Fri Dec 28 23:23:10 +0000 2018,49352443,Swimmer55plus,RT @kathybiele: The World Is Full of Walls That Don’t Work https://t.co/m1iNp4LiBP,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1078793509434343424,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Dec 15 17:19:52 +0000 2018,49352443,Swimmer55plus,"Sitting here pondering just how much population, lsc size, and club size contributes to achieving national level time standards?",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1073991039579344896,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Fri Aug 17 13:57:25 +0000 2018,49352443,Swimmer55plus,https://t.co/MxMSLrNF32,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1030453549258272769,https://pbs.twimg.com/media/DkzoBfeU8AIsfAV.jpg,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Wed Aug 01 02:08:26 +0000 2018,49352443,Swimmer55plus,So tired of posts by universities athletic teams touting academic success. Does the public still believe athletes are stupid?,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1024476920631554048,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Mon Jun 25 23:58:42 +0000 2018,49352443,Swimmer55plus,The new athletic director started at the U of Utah today and I get two emails. The first one was an invoice to renew my donation and the second asked to donate more money. #utahutes #utahathletics #givemethemoney,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/1011398309548679168,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Tue May 01 04:41:30 +0000 2018,49352443,Swimmer55plus,https://t.co/8XEqO2oCsM a great read about leadership.,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/991175758805520384,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Wed Apr 25 23:31:40 +0000 2018,49352443,Swimmer55plus,Seriously https://t.co/bNcCGps53Q,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/989285845013180417,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Tue Apr 17 16:27:07 +0000 2018,49352443,Swimmer55plus,Finished my taxes on time this year. Thanks @turbotax! #TaxHero #Sweepstakes,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/986279899986980864,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Mar 31 21:42:13 +0000 2018,49352443,Swimmer55plus,"Great podcast with one of our own local coaches in Utah. 
https://t.co/WoDJFu9yNI",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/980198604227751936,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Mar 24 00:44:40 +0000 2018,49352443,Swimmer55plus,must be something I'm the water https://t.co/TRFCVH2fz1,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/977345417380687873,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Mon Mar 19 00:24:52 +0000 2018,49352443,Swimmer55plus,So only 13% score top 8 and 29% only make it to the meet? Just doesn't seem right. https://t.co/Fge14wWhZH,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/975528493998944256,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Mar 03 03:31:18 +0000 2018,49352443,Swimmer55plus,So awesome! https://t.co/BLUXJBDXrL,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/969777207961792513,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Wed Dec 06 05:49:12 +0000 2017,49352443,Swimmer55plus,"RT @JohnLegere: 🎁 To enter to win, you must do 3 things: 
1. Follow me! 
2. RT this tweet!
3. Turn a holiday song magenta! Bonus points if…",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/938284165132193792,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Fri Nov 03 22:58:13 +0000 2017,49352443,Swimmer55plus,RT @raceswami: Very frustrated in how hs coaches in Utah think of our @USASwimming programs as their personal farm systems for their progra…,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/926584328162705408,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Oct 28 01:17:45 +0000 2017,49352443,Swimmer55plus,OMG! So tired of all the football and basketball tweets.... every college and high school tweets about the smallest stupidest things...,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/924082725853597696,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sun Oct 22 13:21:04 +0000 2017,49352443,Swimmer55plus,https://t.co/Z9R4SeTk9v,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/922090427230044161,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Thu Oct 12 15:01:31 +0000 2017,49352443,Swimmer55plus,"RT @SenSanders: Instead of spending another $70 billion on the military, we could be helping millions of students by making public colleges…",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/918491828428705792,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Sep 30 23:28:58 +0000 2017,49352443,Swimmer55plus,All is right in the world! #GODAWGS #kickedass https://t.co/zk7VQSyx9R,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/914270879445643264,https://pbs.twimg.com/media/DLAkg6tV4AABPnj.jpg,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Mon Jul 24 15:43:09 +0000 2017,49352443,Swimmer55plus,Happy 3.14 &amp;🍺 day!,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/889511277738860544,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Thu Jun 08 18:55:35 +0000 2017,49352443,Swimmer55plus,RT @Trevornoah: Everyone listening to Mcain: https://t.co/QR4RnU2u1C,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/872889864974479360,https://video.twimg.com/tweet_video/DB0Abv2VYAEjREY.mp4,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Thu Jun 08 18:54:03 +0000 2017,49352443,Swimmer55plus,McCain has lost all of his marbles. The guy needs to retire. #comeytestimoney,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/872889477152333824,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Thu Apr 06 22:46:50 +0000 2017,49352443,Swimmer55plus,https://t.co/EKyTgs5ELm,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/850117623740342272,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sun Feb 05 21:42:02 +0000 2017,49352443,Swimmer55plus,"Trying to read, but sleep keeps getting in the way https://t.co/wrRo2aP72w",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/828358045436563456,https://pbs.twimg.com/media/C37rPyaWcAA4ZkO.jpg,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Wed Jan 25 01:03:13 +0000 2017,49352443,Swimmer55plus,"RT @swimswamnews: BYU has finalized its plan for a new pool, but they're not the ones some alumni had hoped for. https://t.co/a0pMqM7zzn",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/824060020052688896,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Thu Jan 19 00:14:08 +0000 2017,49352443,Swimmer55plus,Martin Luther King Jr. Youth Leadership award! Congrats Arden! https://t.co/DcGngF6Sdv,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/821873341632053253,https://pbs.twimg.com/media/C2fhcH9VIAA9VqD.jpg,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Wed Jan 18 16:47:52 +0000 2017,49352443,Swimmer55plus,https://t.co/MWCzNXham9,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/821761033144561664,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Fri Jan 13 03:30:29 +0000 2017,49352443,Swimmer55plus,A Utes is on this very elite list! @UTAHswimdive https://t.co/O4K52wcsWf,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/819748425121951744,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Dec 31 23:40:08 +0000 2016,49352443,Swimmer55plus,RT @USASwimStats: NCAA teams are training hard around the country right now. A look at trying to predict what it will take to win the NCAA…,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/815341802580418560,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Dec 31 16:16:44 +0000 2016,49352443,Swimmer55plus,"Why a 100 x 100's? Seems like every college, HS, and masters team does this for the new year....... https://t.co/CpidR29dL1",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/815230217480523776,,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Sat Dec 31 16:16:35 +0000 2016,49352443,Swimmer55plus,"Why a 100 x 100's? Seems like every college, HS, and masters team does this for the new year.... https://t.co/lOzRiGU3Fn",https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/815230177458298884,https://video.twimg.com/tweet_video/C1BHglKUcAQDb6W.mp4,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Mon Dec 19 05:54:23 +0000 2016,49352443,Swimmer55plus,Join me on Untappd to discover new beers and places! https://t.co/Lvhb4nGH6R https://t.co/wBUy526kmm,https://twitter.com/Swimmer55plus,https://twitter.com/Swimmer55plus/status/810724942400536576,https://pbs.twimg.com/media/C0BGCcxVEAAfKe_.jpg,2022-03-17T11:11:49.932Z,Swimmer55plus,tweet,
Wed Nov 10 16:22:29 +0000 2021,74646662,chrisrswimmer,"Are you suffering from #ElectileDysfunction? 🥀@MarkRuffalo, @JonathanScott, and Jake Johnson have the cure for more satisfying elections. 🍆 https://t.co/mUYQbVa9Z6",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1458470126961954826,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Nov 10 16:15:13 +0000 2021,74646662,chrisrswimmer,"RT @representus: Are you suffering from #ElectileDysfunction?🥀

@MarkRuffalo, @JonathanScott, and Jake Johnson have the cure for more satis…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1458468297419247620,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Thu Apr 29 21:59:27 +0000 2021,74646662,chrisrswimmer,"RT @representus: Democrats and Republicans alike have long talked about the need for our government to work for the American people, not bi…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1387889291045400576,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Apr 07 19:41:00 +0000 2021,74646662,chrisrswimmer,"Look I'd love for Nelly to be a one hit wonder, too, but I suffered through the 2000s like the rest of us.",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1379881917403648000,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Thu Apr 01 15:06:50 +0000 2021,74646662,chrisrswimmer,"Hmm was just thinking the mass shooting's a bit late this week.

#Orange #GunControlNow",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1377638594689462273,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Mar 31 14:35:29 +0000 2021,74646662,chrisrswimmer,"RT @usrepresentedu1: 📣 BREAKING: we're going to have a union!

We are the staff at RepresentUs. For years, we’ve worked to ensure people ar…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1377268316838842368,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Mar 23 01:32:15 +0000 2021,74646662,chrisrswimmer,"RT @saltandjustice: If I am EVER the victim of gun violence, I implore you guys to politicize my death 0.00001 seconds after my heart stops…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1374172104208183298,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Feb 02 14:26:48 +0000 2021,74646662,chrisrswimmer,"Americans owe a staggering $1.6 trillion in student debt and our broken politics are making it worse.

@EdHelms and @RepresentUs nail it, then explain our chance to fix it with the #ForthePeopleAct. It’s time to #UnbreakStudentDebt. https://t.co/ZnNHiS4dNr",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1356610022281629702,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Fri Jan 29 20:40:56 +0000 2021,74646662,chrisrswimmer,"RT @louisvirtel: If Elizabeth Warren widens her eyes and smiles at you during an interview, you said something stupid and are about to find…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1355254623062294528,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Thu Jan 28 03:06:41 +0000 2021,74646662,chrisrswimmer,"RT @ZackBornstein: If you had any doubts about America's priorities, the government responded faster to a hedge fund losing money to reddit…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1354626925537288194,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Fri Jan 08 18:16:18 +0000 2021,74646662,chrisrswimmer,RT @ZackBornstein: I know 95% of the Trump mob were pure Nazi clowns but if there were a few competent terrorists or foreign actors in ther…,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1347608080561786881,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Fri Jan 08 15:43:47 +0000 2021,74646662,chrisrswimmer,"RT @abbygov: I took out $15,000 of student loans and since I graduate last May I repaid $2,000 and now I am so glad to share that I only ha…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1347569698712416256,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Thu Jan 07 15:32:31 +0000 2021,74646662,chrisrswimmer,RT @BreeNewsome: What we witnessed yesterday is part of a long-standing tradition of racist ritual violence wherein white civilian mobs are…,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1347204473970597891,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Jan 06 19:16:54 +0000 2021,74646662,chrisrswimmer,"RT @Public_Citizen: ""Blue Lives Matter"" only ever meant Black lives don't.",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1346898557287104512,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Mon Nov 23 18:48:42 +0000 2020,74646662,chrisrswimmer,"Choosing John Kerry means that Biden et al primarily see climate change through the lens of an international security/ diplomacy crisis. Certainly is and that's great to see, but would love to see some focus on the domestic crisis. Like hey it's a big, hairy problem here too.",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1330946391724548097,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Fri Nov 20 15:28:31 +0000 2020,74646662,chrisrswimmer,The GOP is complicit and no amount of hand-wringing by @MittRomney will make him not also complicit. #leavethegop,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1329808852464726017,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Fri Nov 20 15:24:39 +0000 2020,74646662,chrisrswimmer,RT @EdwardNorton: Faith in the strength of our sacred institutions &amp; founding principles is severely stretched...but they will hold. They w…,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1329807879793111040,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Thu Nov 19 01:37:08 +0000 2020,74646662,chrisrswimmer,"If you're not following @ZackBornstein, why the fuck are you on Twitter? A legend.",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1329237239469985794,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Nov 17 21:35:29 +0000 2020,74646662,chrisrswimmer,RT @ZackBornstein: I still don’t understand how COVID is worse than ever after we’ve tried everything from pretending it’s over to pretendi…,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1328814039992942593,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Thu Nov 12 15:06:47 +0000 2020,74646662,chrisrswimmer,With all these failed court cases @realDonaldTrump is really doubling down on being a loser,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1326904279475638272,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Nov 11 20:26:16 +0000 2020,74646662,chrisrswimmer,"Instead of complaining if Republicans want to win, they should just move to blue states, instead of crowding their votes in red states. That's how it works, right?

(just kidding, please don't come here)",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1326622292076494848,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Nov 11 19:45:40 +0000 2020,74646662,chrisrswimmer,A feral cat is most dangerous when backed into a corner.,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1326612075037171712,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Wed Nov 11 05:49:03 +0000 2020,74646662,chrisrswimmer,"RT @ZackBornstein: Remember when Biden won and everything was gonna be okay, those were the good day",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1326401533660061696,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Nov 10 21:14:00 +0000 2020,74646662,chrisrswimmer,"Two things everyone on the left needs to drill into their head:
1. McConnell will always choose power over *everything*. He is the power hungry autocrat. We should never expect him to play nice.
2. Believe Trump and his sycophants like Pompeo even if they say they're joking.",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1326271918295543808,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Nov 10 05:24:51 +0000 2020,74646662,chrisrswimmer,"RT @MichaelHattem: The f*****g nerve it takes to not only benefit from an already imbalanced system but to then gut the Voting Rights Act,…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1326033057162276864,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Nov 10 05:24:07 +0000 2020,74646662,chrisrswimmer,"I don't know, either, Twitter. https://t.co/qOz3j6DrKv",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1326032872218583045,https://pbs.twimg.com/media/EmcDz7cVoAIUkxn.jpg,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Nov 10 01:24:20 +0000 2020,74646662,chrisrswimmer,"After four years of constant fury and outrage, I'm really looking forward to getting back to that sweet, sweet daily drip of disappointment from centrist Democrats. 

[plz lord keep Rahm far away from the Cabinet]",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325972527273795584,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Tue Nov 10 01:17:22 +0000 2020,74646662,chrisrswimmer,RT @KFILE: This is so good. https://t.co/4JQyaOnuzj,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325970775837347840,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Mon Nov 09 22:03:11 +0000 2020,74646662,chrisrswimmer,Yes Carroll!,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325921904620793856,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Sun Nov 08 23:30:33 +0000 2020,74646662,chrisrswimmer,"RT @lordjakewest: @blakehounshell @Toure I'm sure Fox News is JUUUUST about to interview Chicago bus drivers in ""Biden Country"" to ask them…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325581505519742976,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Sun Nov 08 23:11:39 +0000 2020,74646662,chrisrswimmer,RT @BernieSanders: Joe Biden will win the popular vote by over 4 million votes. The Democratic nominee for president has now won the popula…,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325576747560042497,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Sun Nov 08 06:32:17 +0000 2020,74646662,chrisrswimmer,RT @KateAronoff: Everyone gets 24 hours of normie bliss but if you're not ready to yell at Biden for shitty cabinet picks by Monday you nev…,https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325325249496244224,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Sat Nov 07 19:52:10 +0000 2020,74646662,chrisrswimmer,"A whole generation of people just learned that you’re going to have to fight tooth and nail for what you believe in, but if you do, you can actually make it happen. #ELECTION2020",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325164160687071233,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Sat Nov 07 16:58:19 +0000 2020,74646662,chrisrswimmer,"RT @jelani9: Thinking of John Lewis, John McCain, Ruth Bader Ginsburg and the many others who did not live long enough to see this man defe…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1325120408643756032,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
Fri Nov 06 16:16:52 +0000 2020,74646662,chrisrswimmer,"RT @SummerForPA: Instead of ""thanking"" Black women, Black voters, and especially, Black organizers...

... give us the investments we need…",https://twitter.com/chrisrswimmer,https://twitter.com/chrisrswimmer/status/1324747587245678592,,2022-03-17T11:12:06.450Z,chrisrswimmer,tweet,
