tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Sun Mar 13 17:19:03 +0000 2022,47034440,NYCINORL,"Hubby:  You're no online looking at Irish sweaters and Claddagh jewelry, are you?

Me:  Póg mo thóin",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503058068166303749,,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 17:04:30 +0000 2022,47034440,NYCINORL,"Two years ago today Breonna Taylor’s life was taken while she slept in her bed.  
#BreonnaTaylor  
#SayHerName 
#BlackLivesStillMatter 
#JusticeForBreonnaTaylor https://t.co/42KJaQU3f7",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503054406316662795,https://pbs.twimg.com/media/FNvrwCMWYAQGXmY.jpg,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 13:32:27 +0000 2022,47034440,NYCINORL,"Happy Sunday!  If you are not all ready following @orlandoribbons - You should be - Speading nothing but positivity and love - Always honoring and remembering the 49 that we lost - Lets help boost them to 10,000 - Only 278 to go",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1503001044095324162,,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 04:12:48 +0000 2022,47034440,NYCINORL,Please make it a Battle of Alberta,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502860201799598086,,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Sun Mar 13 03:08:37 +0000 2022,47034440,NYCINORL,"RT @EdmontonOilers: Wholesome warmup content coming through. 

@ryan10mcleod | #LetsGoOilers https://t.co/JShYgDJbNg",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502844048926818307,,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Sat Mar 12 19:21:50 +0000 2022,47034440,NYCINORL,"RT @1NadineSmith: In 1963, Alabama Gov George Wallace stood in schoolhouse door vowing to prevent all-white schools from being integrated.…",https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502726580694667266,,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Sat Mar 12 18:28:40 +0000 2022,47034440,NYCINORL,#FuckFuckityFuck https://t.co/8Cp6PS7gKa,https://twitter.com/NYCINORL,https://twitter.com/NYCINORL/status/1502713199979859971,https://pbs.twimg.com/media/FNq1mqrXIAAhwYi.png,2022-03-15T20:05:15.672Z,https://twitter.com/NYCINORL,tweet,
Tue Mar 15 19:10:07 +0000 2022,61587145,AvsHockeyLover,Fam...@avsrock13 is NOT ok.,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503810793434980363,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 15 19:01:32 +0000 2022,61587145,AvsHockeyLover,Noooooooo 🤢🤢🤢🤢,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503808635926888450,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:37:21 +0000 2022,61587145,AvsHockeyLover,#AVSWIN WOOOOOOHOOOO!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503198567963320322,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:35:23 +0000 2022,61587145,AvsHockeyLover,DAMN DARCY!!!!!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503198075405230081,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:31:37 +0000 2022,61587145,AvsHockeyLover,MIIIIKOOOOO!! WOOOOHOOOO! #GoAvsGo,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503197127006060547,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:02:19 +0000 2022,61587145,AvsHockeyLover,MAAAACK DOES IT AGAIN!!! WOOOHOOOO!!! #GoAvsGo,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503189751536386051,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 01:23:49 +0000 2022,61587145,AvsHockeyLover,EJ WAS ROBBED!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503180064984231937,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 00:23:37 +0000 2022,61587145,AvsHockeyLover,MAAAAACKKK!!! WOOOOHOOOOOO!!! #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503164914470322176,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 00:13:57 +0000 2022,61587145,AvsHockeyLover,Awwww!!  Baby B is just the cutest!! 😍,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503162481706819586,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Sun Mar 13 23:33:45 +0000 2022,61587145,AvsHockeyLover,Most days being a parent is the greatest thing in the world. Some days it's hard &amp; it hurts. Today is one of those days. Not even sure an Avs W will help. Hopefully they bring it though.  🙂,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503152364915617794,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 02:32:40 +0000 2022,61587145,AvsHockeyLover,Ugh. 🤦‍♀️🤦‍♀️,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502110227377713152,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 02:22:09 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️NO!!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502107578481844226,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 01:31:30 +0000 2022,61587145,AvsHockeyLover,FOR THE LOVE OF GOD DO SOMETHING IN THIS POWER PLAY!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502094832273170433,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 01:06:34 +0000 2022,61587145,AvsHockeyLover,OMG. FUCKING POST!!!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502088557791518721,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 00:41:13 +0000 2022,61587145,AvsHockeyLover,I've had a really rough day. The Avs and @AvsAddict aboutta get voted off Morgan Island unless they both change their tune here in a second..... 😆😉,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502082177491636227,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 00:09:32 +0000 2022,61587145,AvsHockeyLover,"Ok. If we could play like we are a top 2 team, that'd be great.  Let's do this.  #GoavsGo",https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502074203876454402,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 02:38:00 +0000 2022,61587145,AvsHockeyLover,Welp. That just happened. 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501386792154533896,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 02:26:40 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ *sigh*,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501383939683799041,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 01:42:00 +0000 2022,61587145,AvsHockeyLover,My. Head. Hurts.,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501372700349984774,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 01:40:12 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️🤦‍♀️🤦‍♀️,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501372247906209792,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 01:31:12 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️🤦‍♀️ THIS IS WHY WE CAN'T HAVE NICE THINGS,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501369980465545217,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 01:24:08 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501368204366471168,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 01:16:07 +0000 2022,61587145,AvsHockeyLover,CAAAAAALLLLLLEEE!! WOOOOOOOOHOOOOOOO!! #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501366185127862276,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 00:36:59 +0000 2022,61587145,AvsHockeyLover,What is this scoring on the power play thing? This is new.....,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501356339192160256,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 00:36:41 +0000 2022,61587145,AvsHockeyLover,MIIIIIKKKKOOOO!! WOOOOOOHOOOOOOO!!! #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501356262197379073,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Wed Mar 09 00:27:28 +0000 2022,61587145,AvsHockeyLover,Late to the game cuz... family but LET'S GO BOYS AND WOOOOHOOOOO WHOEVER IT WAS THAT JUST SCORED!  LOL #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501353942248091648,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 03:11:41 +0000 2022,61587145,AvsHockeyLover,#AVSWIN THAT WAS TOOOOO FRICKIN CLOSE FAM. https://t.co/fBho4tz6DC,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501032883619725312,https://video.twimg.com/tweet_video/FNS9cwHVIAYuZWM.mp4,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 03:08:58 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ O FFS,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501032196198453248,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:55:55 +0000 2022,61587145,AvsHockeyLover,Um...boys. Let's not just let this lead go. Mmm-kay?,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501028912020615169,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:55:16 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️🤦‍♀️🤦‍♀️,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501028751299072000,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:53:05 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️🤦‍♀️,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501028200758988802,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:47:05 +0000 2022,61587145,AvsHockeyLover,TOEEEEEWWWWWSSSERRR!!! WOOOOHOOOO! #GoAvsGo,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501026691941949441,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:43:20 +0000 2022,61587145,AvsHockeyLover,ALLLLL HAILLLLL CALLLLEEE!! WOOOOHOOOO!#GoAvsGo,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501025746403225604,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:39:57 +0000 2022,61587145,AvsHockeyLover,JAAAAAAYYYY TEEEEEEEE!!! WOOOHOOOOOOO!! #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501024895227994113,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:35:30 +0000 2022,61587145,AvsHockeyLover,MAAAAAAACCCCKKKK!!! WOOOOOHOOO!! #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501023774635802624,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 02:10:50 +0000 2022,61587145,AvsHockeyLover,Live look at Cale rn.... https://t.co/gAbQgUSPxl,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501017569846706176,https://video.twimg.com/tweet_video/FNSvhXUVIAQiDE7.mp4,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 01:38:51 +0000 2022,61587145,AvsHockeyLover,LOC sooooo snake bit right now. 😔,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501009520553721860,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 08 01:05:09 +0000 2022,61587145,AvsHockeyLover,FUCKING FINALLLLLYYY!!! MAAAAAAAKAAARRRR!!!! #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1501001040308572161,,2022-03-15T20:05:20.193Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 15 19:10:07 +0000 2022,61587145,AvsHockeyLover,Fam...@avsrock13 is NOT ok.,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503810793434980363,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Tue Mar 15 19:01:32 +0000 2022,61587145,AvsHockeyLover,Noooooooo 🤢🤢🤢🤢,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503808635926888450,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:37:21 +0000 2022,61587145,AvsHockeyLover,#AVSWIN WOOOOOOHOOOO!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503198567963320322,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:35:23 +0000 2022,61587145,AvsHockeyLover,DAMN DARCY!!!!!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503198075405230081,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:31:37 +0000 2022,61587145,AvsHockeyLover,MIIIIKOOOOO!! WOOOOHOOOO! #GoAvsGo,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503197127006060547,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 02:02:19 +0000 2022,61587145,AvsHockeyLover,MAAAACK DOES IT AGAIN!!! WOOOHOOOO!!! #GoAvsGo,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503189751536386051,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 01:23:49 +0000 2022,61587145,AvsHockeyLover,EJ WAS ROBBED!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503180064984231937,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 00:23:37 +0000 2022,61587145,AvsHockeyLover,MAAAAACKKK!!! WOOOOHOOOOOO!!! #GOAVSGO,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503164914470322176,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Mon Mar 14 00:13:57 +0000 2022,61587145,AvsHockeyLover,Awwww!!  Baby B is just the cutest!! 😍,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503162481706819586,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Sun Mar 13 23:33:45 +0000 2022,61587145,AvsHockeyLover,Most days being a parent is the greatest thing in the world. Some days it's hard &amp; it hurts. Today is one of those days. Not even sure an Avs W will help. Hopefully they bring it though.  🙂,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1503152364915617794,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 02:32:40 +0000 2022,61587145,AvsHockeyLover,Ugh. 🤦‍♀️🤦‍♀️,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502110227377713152,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 02:22:09 +0000 2022,61587145,AvsHockeyLover,🤦‍♀️NO!!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502107578481844226,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Fri Mar 11 01:31:30 +0000 2022,61587145,AvsHockeyLover,FOR THE LOVE OF GOD DO SOMETHING IN THIS POWER PLAY!,https://twitter.com/AvsHockeyLover,https://twitter.com/AvsHockeyLover/status/1502094832273170433,,2022-03-15T20:05:22.740Z,https://twitter.com/AvsHockeyLover,tweet,
Sat Apr 17 01:41:04 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw3Oarv,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1383234022894047247,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Apr 10 16:02:10 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1380914008375574530,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Thu Apr 01 17:13:58 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1377670588324577282,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Mar 23 14:35:09 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1374369128656551936,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Mar 20 15:34:01 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1373296780713062404,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Jan 19 17:28:08 +0000 2021,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1351582227302387714,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sun Aug 16 19:20:33 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1295078008819253248,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Wed Jul 29 13:59:57 +0000 2020,66560022,LoveHockey29,one person unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1288474346927861762,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sun Jul 26 13:42:04 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1287382683719524353,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Wed Jul 08 13:51:56 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1280862184063590400,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sun Jul 05 13:23:19 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1279767817936678912,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Mon Jun 29 12:17:13 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1277576856535957504,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Jun 02 18:14:48 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1267882371099037699,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Thu Apr 30 16:20:55 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1255894914581377026,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Apr 21 19:25:11 +0000 2020,66560022,LoveHockey29,one person unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1252679793461649413,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sun Jan 19 15:49:23 +0000 2020,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1218923415400329217,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Wed Sep 25 11:36:13 +0000 2019,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1176822713039687681,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Wed Sep 04 14:38:53 +0000 2019,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1169258536041373697,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sun Jun 30 21:53:14 +0000 2019,66560022,LoveHockey29,one person unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1145450243967860736,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Wed Jun 19 11:35:59 +0000 2019,66560022,LoveHockey29,#IstandwithSarfaraz I stand with Sarfaraz to quit!!,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1141308641489883137,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Fri Mar 29 15:57:43 +0000 2019,66560022,LoveHockey29,one person unfollowed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1111658706876407808,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Thu Mar 14 16:48:11 +0000 2019,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1106235585092599808,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Wed Feb 27 14:59:10 +0000 2019,66560022,LoveHockey29,one person followed me // automatically checked by https://t.co/FI7Xw45LQ5,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1100772332187123712,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Jan 22 11:16:50 +0000 2019,66560022,LoveHockey29,"I added a video to a @YouTube playlist https://t.co/AIAiSMpoDs Barns Courtney - ""99""",https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1087670420655038464,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Thu Jan 17 01:52:48 +0000 2019,66560022,LoveHockey29,I added a video to a @YouTube playlist https://t.co/NvAilv7VaP Imagine Dragons - Thunder,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1085716535233007616,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Thu Jan 17 01:44:41 +0000 2019,66560022,LoveHockey29,I added a video to a @YouTube playlist https://t.co/kVuigmeczj Hozier - Take Me To Church (Official Video),https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1085714494901374976,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Jan 05 16:01:29 +0000 2019,66560022,LoveHockey29,I added a video to a @YouTube playlist https://t.co/px657QzWJo Funny Cats Annoying Babies and Babies Annoying Cats (PART 05) - Youtube,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1081581460275032064,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Dec 29 00:53:29 +0000 2018,66560022,LoveHockey29,I added a video to a @YouTube playlist https://t.co/uQV8p9lc8u Jimi Hendrix American Woman,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1078816238262902784,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Dec 29 00:52:57 +0000 2018,66560022,LoveHockey29,I added a video to a @YouTube playlist https://t.co/Vus3JS7DYx Carl Douglas Kung Fu Fighting (Original Music Video),https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1078816106389872642,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Sat Dec 29 00:52:37 +0000 2018,66560022,LoveHockey29,I added a video to a @YouTube playlist https://t.co/RO21W0HdFV Boney M. - Rivers of Babylon,https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1078816023053246464,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
Tue Dec 18 09:39:20 +0000 2018,66560022,LoveHockey29,"I added a video to a @YouTube playlist https://t.co/7i9pj5gGsd G-Eazy X Bebe Rexha - Me, Myself &amp; I (Official Audio)",https://twitter.com/LoveHockey29,https://twitter.com/LoveHockey29/status/1074962308923826176,,2022-03-15T20:05:27.571Z,https://twitter.com/LoveHockey29,tweet,
